"length","memory","time"
7,704,8.909999999984208e-05
7,704,8.959999999991197e-05
7,704,8.879999999988897e-05
7,704,0.00010250000000011639
7,704,8.85999999997722e-05
7,704,0.00010500000000002174
7,704,8.800000000031005e-05
7,704,0.00010229999999999961
7,704,8.889999999972531e-05
7,704,0.00010170000000009338
7,704,8.900000000000574e-05
7,704,0.00010250000000011639
7,704,9.090000000000487e-05
7,704,9.219999999965367e-05
7,704,0.00010300000000018628
7,704,8.940000000023929e-05
7,704,8.969999999974831e-05
7,704,8.999999999970143e-05
7,1208,0.00026180000000008974
7,1168,0.00028249999999996334
7,1168,0.00031559999999997146
7,1208,0.00023240000000024352
7,1168,0.0002681999999998297
7,1168,0.00033599999999989194
4,1128,0.00021350000000008862
7,872,0.00016410000000011138
7,872,0.00016630000000006362
7,872,0.00019799999999969842
7,872,0.00037900000000012923
5,880,0.00018969999999995935
8,880,0.00020130000000007087
8,880,0.000202400000000047
8,880,0.0004168999999998313
8,880,0.0003664999999997143
8,880,0.00023820000000007724
8,1040,0.000266400000000111
8,1040,0.0002670000000000172
8,1040,0.00032889999999996533
11,1024,0.0001971999999996754
11,1024,0.0001981999999998152
11,1024,0.0002086999999999506
11,1024,0.00036410000000008935
11,1024,0.0002333999999999392
11,1040,0.0002746000000000137
11,1040,0.00023039999999996397
11,1040,0.00025159999999990745
11,1024,0.00018600000000024153
11,1024,0.0002078999999999276
11,1024,0.00023720000000038155
11,1024,0.00021989999999982857
11,1040,0.0005027000000001891
11,1040,0.0002482999999999791
11,1040,0.0002645999999999482
11,1024,0.00032599999999982643
11,1024,0.0003553000000002804
11,1024,0.000426400000000271
11,1040,0.0003719000000002026
11,1040,0.0002813000000001509
11,1040,0.00028829999999979705
11,1024,0.00035799999999985843
11,1024,0.00023540000000021877
11,1040,0.0002827000000000801
11,1040,0.0002653999999999712
11,1040,0.00027259999999973417
11,1024,0.00023640000000035855
11,1040,0.0002779999999997784
11,1040,0.00026860000000006323
11,1040,0.0003115000000000201
11,1184,0.00036700000000022825
11,1184,0.0002889999999999837
11,1184,0.00027909999999975454
11,1184,0.0002752999999997563
11,1184,0.00028490000000003235
11,1184,0.0005865999999996596
5,832,0.00016980000000010875
8,1128,0.00019569999999990983
8,1088,0.00016459999999973718
8,1088,0.00019119999999972492
8,1088,0.00020210000000009387
8,960,0.00017610000000001236
8,960,0.0001745999999998027
8,960,0.00017949999999977706
8,960,0.00020500000000023277
8,960,0.00018610000000007787
8,1144,0.0002540999999998128
8,1144,0.00022649999999968529
8,1144,0.0003131000000000661
5,832,0.00020410000000037343
8,1128,0.00019370000000007437
8,1088,0.0001774999999999416
8,1088,0.00018450000000003186
8,1088,0.000247200000000003
8,960,0.00017449999999996635
8,960,0.0001753999999998257
8,960,0.0001811999999996594
8,960,0.0001926999999999346
8,960,0.00019370000000007437
8,1144,0.0002548999999998358
8,1144,0.000344800000000145
8,1144,0.0003221999999998282
5,832,0.000144000000000144
5,832,0.0001530999999999061
5,832,0.00013810000000002987
5,832,0.0001394999999999591
5,832,0.00013649999999998386
5,832,0.00015940000000025378
5,832,0.0001766999999999186
8,832,0.00019710000000028316
8,832,0.00033729999999998483
8,832,0.00020359999999985945
8,832,0.00016060000000006625
8,832,0.00014519999999995647
8,832,0.00016839999999973543
8,832,0.00015699999999974068
8,832,0.00019599999999986295
8,832,0.0001538999999999291
8,832,0.00014300000000000423
8,832,0.000156800000000068
8,832,0.0001748999999997558
8,832,0.0002511999999996739
8,832,0.0001972000000001195
8,832,0.00014269999999960703
8,832,0.0001441999999998167
8,832,0.0001348000000001015
8,832,0.00013979999999991222
8,832,0.0001562999999999981
8,832,0.0001386999999999361
8,832,0.00014150000000023866
8,832,0.00031010000000009086
8,832,0.0002844999999997988
8,832,0.0001766999999999186
8,832,0.00014770000000030592
8,832,0.0001411000000000051
8,832,0.00014380000000002724
8,1216,0.0001964000000000965
8,1216,0.00044719999999998095
8,1216,0.000315200000000182
8,1400,0.00023969999999984282
8,1216,0.00020009999999981432
8,1216,0.00025189999999986057
8,1216,0.00022919999999970742
8,1400,0.0003823000000000576
8,1216,0.00019459999999993371
8,1216,0.0002716999999998748
8,1216,0.00019530000000012038
8,1400,0.0004113999999999507
8,1216,0.00019260000000009825
8,1216,0.00024209999999991183
8,1216,0.00022089999999996834
8,1400,0.00023850000000003035
8,1216,0.00019439999999981694
8,1216,0.00023250000000007987
8,1216,0.00020890000000006737
8,1400,0.0002398999999999596
8,1216,0.00019279999999977093
8,1216,0.0004564999999998598
8,1216,0.00025340000000007024
8,1400,0.0002377999999998437
11,1272,0.00023220000000012675
11,1272,0.00024590000000035417
11,1272,0.00025869999999983406
11,960,0.00013779999999963266
11,960,0.00016169999999959828
11,960,0.00013469999999982107
11,1528,0.00039480000000002846
11,1528,0.0005389999999998452
11,1528,0.0006395999999999624
11,1528,0.0003934000000000992
11,960,0.0001324000000000325
11,960,0.00014750000000018915
11,960,0.0001332000000000555
11,1528,0.0004044000000003045
11,1528,0.00037770000000003634
11,1528,0.00039159999999993644
11,960,0.0001340000000000785
11,960,0.00016329999999964429
11,960,0.00015060000000000073
11,1528,0.0005473000000000283
11,1528,0.00041550000000034615
11,1528,0.0004192999999999003
11,1272,0.00023159999999977643
11,1272,0.00025889999999995084
11,1272,0.0002610999999999031
11,960,0.0001575999999996469
11,960,0.00015999999999971593
11,960,0.00027519999999991995
11,1528,0.0004452000000001455
11,1528,0.0005635000000001611
11,1528,0.0007521999999999807
11,1528,0.00040180000000011873
11,960,0.00013730000000000686
11,960,0.0001538999999999291
11,960,0.00013759999999995998
11,1528,0.00040580000000023375
11,1528,0.0003918000000000532
11,1528,0.00040260000000014173
11,960,0.00013959999999979544
11,960,0.00019549999999979306
11,960,0.0001320999999996353
11,1528,0.0004003999999997454
11,1528,0.00037880000000001246
11,1528,0.00038980000000021775
11,1216,0.0001850999999999381
11,1216,0.00021149999999980906
11,1216,0.0001997999999998612
11,1224,0.00021879999999985245
11,1224,0.0002626999999999491
11,1216,0.0002764000000001765
11,1416,0.000357600000000069
11,1416,0.000689099999999776
11,1416,0.0003807999999998479
11,1416,0.00026780000000004023
11,1216,0.0001842999999999151
11,1216,0.00019830000000009562
11,1216,0.00020099999999967366
11,1224,0.00021540000000008774
11,1224,0.00022859999999980118
11,1216,0.00022199999999994446
11,1416,0.00028439999999996246
11,1416,0.0003931000000001461
11,1416,0.0003196999999999228
11,1416,0.00042279999999994544
11,1416,0.0003120999999999263
11,1216,0.0003291000000000821
11,1216,0.00023379999999972867
11,1216,0.00021260000000022927
11,1216,0.00019459999999993371
11,1216,0.00020769999999981081
11,1216,0.00020709999999990458
11,1416,0.0002936999999998413
11,1416,0.0003106999999999971
11,1416,0.0002922999999999121
11,1416,0.00027730000000003585
11,1216,0.00018980000000023978
11,1216,0.00021430000000011162
11,1216,0.00021540000000008774
11,1224,0.00028249999999996334
11,1224,0.00024049999999986582
11,1216,0.0002077000000002549
11,1416,0.00041339999999978616
11,1416,0.0002742999999996165
11,1416,0.0003570999999999991
11,1416,0.00027780000000010574
11,1216,0.00023969999999984282
11,1216,0.00019840000000037605
11,1216,0.00020200000000025753
11,1216,0.00020290000000011688
11,1216,0.0001997999999998612
11,1216,0.00020089999999983732
11,1416,0.0005296999999999663
11,1416,0.0003153999999998547
11,1416,0.0003789000000002929
11,1416,0.0003244000000002245
11,1216,0.0001788000000000345
11,1216,0.00023630000000007811
11,1216,0.0002924000000001925
11,1416,0.0003041999999999767
11,1416,0.0002702999999999456
11,1416,0.0002654000000004153
11,1088,0.00022470000000041068
11,1088,0.00023960000000000647
11,1088,0.00022239999999973392
11,1088,0.00022430000000017714
11,1088,0.00022520000000003648
11,1088,0.00022299999999964015
11,1096,0.00025399999999997647
11,1096,0.00024850000000009587
11,1088,0.00023419999999996222
11,1288,0.00024340000000000472
11,1288,0.0002606000000002773
11,1288,0.00029280000000042605
11,1288,0.0002452000000001675
11,1288,0.0002373000000002179
11,1088,0.0003048999999997193
11,1096,0.0002439000000000746
11,1096,0.0002577999999999747
11,1088,0.00023429999999979856
11,1288,0.00024239999999986495
11,1288,0.00022190000000010812
11,1288,0.00030120000000000147
11,1288,0.00024170000000012237
11,1088,0.0002518000000000242
11,1088,0.00022799999999989495
11,1088,0.00023770000000000735
11,1088,0.00022870000000008162
11,1288,0.000236800000000148
11,1288,0.00022279999999996747
11,1288,0.00022750000000026915
11,1088,0.00023710000000010112
11,1096,0.0002588000000001145
11,1096,0.000248000000000026
11,1088,0.00036310000000039366
11,1288,0.00023770000000000735
11,1288,0.00027409999999994383
11,1288,0.00025389999999969604
11,1288,0.00023920000000021702
11,1088,0.00022269999999968704
11,1088,0.00022429999999973305
11,1096,0.000266400000000111
11,1096,0.00024759999999979243
11,1088,0.0002415000000000056
11,1288,0.0002533000000002339
11,1288,0.0002225999999998507
11,1288,0.0002830000000000332
11,1288,0.00023879999999998347
11,1088,0.0002065999999998347
11,1088,0.00021849999999989933
11,1088,0.0002195000000000391
11,1288,0.00023370000000033642
11,1288,0.00021979999999999222
11,1288,0.00022509999999975605
11,960,0.00016380000000015826
11,960,0.00014480000000016702
11,960,0.00014429999999965304
11,960,0.00015900000000002024
11,960,0.00015739999999997423
11,960,0.0001462999999999326
11,960,0.00014469999999988659
11,960,0.00014749999999974506
11,960,0.0001456000000006341
11,960,0.00014349999999918595
11,960,0.0001458000000003068
11,960,0.00014550000000035368
11,960,0.00023879999999998347
11,960,0.0001861999999999142
11,960,0.00020009999999981432
11,960,0.000178900000000759
11,960,0.00019119999999972492
11,960,0.00013929999999984233
11,960,0.00015060000000044482
11,960,0.00015300000000006975
11,960,0.00014890000000011838
11,960,0.00014149999999979457
11,960,0.0001478999999999786
11,960,0.00015350000000058373
11,1552,0.0004289999999995686
11,1552,0.00045319999999993144
11,1552,0.0005793000000000603
11,1552,0.0004159000000001356
11,1552,0.00040900000000032577
11,1552,0.00039630000000023813
11,1552,0.00039930000000065746
11,1552,0.0003083999999997644
11,1552,0.00031770000000008736
11,1552,0.00040370000000056194
11,1552,0.0005055999999994398
11,1552,0.00041020000000013823
11,1552,0.0003206999999996185
11,1144,0.000219200000000086
5,704,8.359999999996148e-05
5,704,0.0001221999999998502
8,832,0.00010110000000018715
8,832,0.00012919999999994047
8,832,0.00011359999999971393
8,832,0.00012599999999984846
8,832,0.00015650000000011488
8,832,0.00012439999999980245
8,1016,0.00040610000000018687
8,1016,0.00021070000000023015
8,1016,0.0001857000000002884
8,1016,0.00016820000000006274
5,704,8.300000000005525e-05
5,704,0.00014309999999984058
8,832,0.00010040000000000049
8,832,0.00013079999999998648
8,832,0.00016049999999978581
8,832,0.00015749999999936648
8,832,0.0001541999999998822
8,832,0.00020679999999995147
8,1016,0.00019189999999991159
8,1016,0.0005227000000003201
8,1016,0.00023959999999956239
8,1016,0.00018019999999996372
5,704,6.849999999936074e-05
8,832,0.00010740000000009076
8,832,0.0001490000000003988
8,832,0.00012469999999975556
8,1016,0.00018340000000005574
8,1016,0.00016610000000039093
8,1016,0.00024400000000035504
5,704,0.0001201000000001784
5,704,8.05000000001499e-05
8,832,0.00012319999999998998
8,832,0.00015280000000039706
8,832,0.00012280000000064462
8,1016,0.0001858999999999611
8,1016,0.0001566000000003953
8,1016,0.00016990000000038918
5,704,0.00012019999999957065
5,704,7.00000000000145e-05
8,832,0.00012580000000017577
8,832,0.000155200000000022
8,832,0.00014230000000026166
8,1016,0.00018690000000010087
8,1016,0.0001581000000001609
8,1016,0.00016480000000029804
5,704,0.00011480000000041457
5,704,6.690000000020291e-05
8,832,0.00012270000000036418
8,832,0.0001501999999993231
8,832,0.00013569999999951676
8,1016,0.00020080000000000098
8,1016,0.00017469999999963903
8,1016,0.00016670000000029717
5,704,0.00013199999999979894
5,704,6.910000000015515e-05
8,832,0.0001366000000002643
8,832,0.00017809999999940374
8,832,0.00014890000000011838
8,1016,0.0001836000000006166
5,704,0.0001168999999991982
5,704,7.039999999935986e-05
8,832,0.0001314000000007809
8,832,0.0001942999999995365
8,832,0.0001449999999998397
8,1016,0.00018579999999968067
5,1072,0.00021689999999985332
5,1072,0.0002310000000003143
5,704,0.00013540000000045183
5,1328,0.00026729999999997034
5,1328,0.00042859999999933507
5,1328,0.0006091000000001401
5,1328,0.00031740000000013424
5,1328,0.0002729999999999677
5,704,7.789999999996411e-05
8,1456,0.0003955000000006592
8,1456,0.00039549999999977103
8,1456,0.00039729999999948973
8,1456,0.0004056999999999533
8,1456,0.00039370000000005234
8,1456,0.0004631000000001606
8,1336,0.000296800000000097
8,1336,0.00025630000000020914
8,1336,0.00032340000000008473
8,1336,0.0002398999999995155
8,1336,0.0007000999999995372
8,1336,0.0002565999999992741
8,1208,0.00024499999999960664
8,1208,0.00024370000000040193
8,1208,0.0003571999999998354
8,1208,0.0005448999999995152
8,1208,0.0003275000000000361
8,1208,0.00024430000000030816
8,832,0.00015279999999950888
8,832,0.00021350000000008862
8,832,0.00015999999999927184
8,1472,0.00044280000000007647
8,1472,0.0010235999999999024
8,1472,0.0006646999999997405
8,1472,0.0011043000000006131
8,1472,0.0027295000000000513
8,1016,0.0005891000000000091
8,704,0.0003986000000004708
11,704,0.00015289999999978932
11,960,0.00046899999999983066
11,960,0.0003982999999996295
11,960,0.00036360000000001946
11,832,0.0001630999999999716
11,832,0.00016459999999973718
11,840,0.00024049999999942173
11,840,0.00023190000000017363
11,832,0.00017819999999968417
11,1032,0.0002687999999997359
11,1032,0.00023330000000054696
11,1032,0.00024430000000030816
8,704,0.00017590000000033967
11,1016,0.0002127000000005097
11,704,8.249999999954127e-05
11,1016,0.0002268000000000825
11,960,0.0001733000000001539
11,960,0.000187200000000054
11,960,0.00024289999999993483
11,832,0.00016800000000039006
11,832,0.00016820000000006274
11,840,0.00021169999999948175
11,840,0.00022609999999989583
11,832,0.00018300000000071037
11,1032,0.00025530000000006936
11,1032,0.0006604000000001164
11,1032,0.00026079999999950587
8,704,0.0001492000000000715
8,704,0.00014860000000016527
8,704,0.00014620000000054034
8,704,0.00014860000000016527
8,704,0.0001657000000001574
8,704,0.0001485999999992771
8,704,0.00014700000000011926
8,704,0.0001554999999999751
8,704,0.00014680000000044657
11,704,0.00016820000000006274
11,704,0.0001478999999999786
11,704,8.079999999921483e-05
11,704,0.00021000000000004349
11,704,0.00016090000000001936
11,704,0.00014109999999956102
11,704,0.00013549999999984408
11,704,0.00013699999999960966
11,704,0.00013649999999998386
11,704,0.0001366000000002643
11,704,0.00013539999999956365
11,704,0.00013679999999993697
11,704,0.0001538999999999291
11,704,0.00013700000000049783
11,704,0.00016300000000057935
11,704,0.00014309999999984058
11,704,0.00013929999999984233
11,704,0.00014299999999956015
11,704,0.00014010000000030942
11,704,0.00014080000000049608
11,704,0.00013539999999956365
11,704,0.00014130000000012188
11,704,0.00014179999999974768
11,704,0.00013910000000016964
11,704,0.0001391999999995619
11,704,0.00014109999999956102
11,704,0.00027340000000020126
8,704,0.00018140000000066436
11,704,7.300000000043383e-05
11,960,0.00017420000000001323
11,960,0.00021479999999929333
11,960,0.00019740000000023628
11,832,0.00016400000000071913
11,832,0.00016429999999978406
11,840,0.00020709999999990458
11,840,0.0002333999999999392
11,832,0.00019469999999977006
11,1032,0.0002624999999998323
11,1032,0.0002423000000000286
11,1032,0.0002526999999998836
8,704,0.0001478999999999786
8,704,0.0001462999999999326
8,704,0.00015089999999950976
8,704,0.00023360000000050007
8,704,0.00021570000000004086
8,704,0.00016639999999945587
8,704,0.00015190000000053772
8,704,0.00016060000000006625
8,704,0.0001472999999991842
11,704,0.0001480999999996513
11,704,0.0001498000000008659
11,704,0.00027329999999992083
11,704,0.0001870000000003813
11,704,0.00010229999999999961
11,704,0.0001685999999994081
11,704,0.0001543999999995549
11,704,0.0001373999999998432
11,704,0.00013769999999979632
11,704,0.00014960000000030504
11,704,0.00013760000000040407
11,704,0.0001495000000000246
11,704,0.00015270000000011663
11,704,0.00013960000000068362
11,704,0.00013790000000035718
11,704,0.00014219999999998123
11,704,0.00013600000000035806
11,704,0.00013829999999970255
11,704,0.000151499999999416
11,704,0.00015140000000002374
11,704,0.00013630000000031117
11,704,0.00022609999999989583
11,704,0.00015989999999987958
11,704,0.00018079999999986995
11,704,0.00013870000000082428
11,704,0.0001402999999999821
11,704,0.00013859999999965567
8,704,0.00021120000000074413
8,704,0.00015850000000039444
8,704,0.00015870000000006712
8,704,0.0001505000000001644
8,704,0.00015980000000048733
8,704,0.00014009999999942124
8,704,0.0001375999999995159
8,704,0.00017469999999963903
8,704,0.00013639999999970343
11,704,0.00013780000000007675
11,704,0.0001571000000000211
11,704,0.00014769999999941774
11,704,0.00015539999999969467
11,704,0.00013590000000007763
11,704,8.269999999921396e-05
11,704,0.00013590000000007763
11,704,0.00013370000000012539
11,704,0.0001344999999997043
11,704,0.00013299999999993872
11,704,0.0001340000000000785
11,704,0.00013229999999975206
11,704,0.000173600000000107
11,704,0.00016220000000011225
11,704,0.00024240000000030903
11,704,0.00013559999999923633
11,704,0.0003337999999999397
11,704,0.00025000000000030553
11,704,0.00016200000000043957
11,704,0.00015890000000062798
11,704,0.00015689999999946025
11,704,0.00015169999999997685
11,704,0.0001538999999999291
11,704,0.00015349999999969555
11,704,0.00015289999999978932
11,704,0.00015180000000025728
11,704,0.00013880000000021653
8,704,0.00011859999999952464
11,1128,0.00037930000000052644
11,704,6.909999999926697e-05
11,1016,0.00028649999999963427
11,1016,0.00030879999999999797
11,888,0.00023700000000026478
11,888,0.000222400000000178
11,832,0.00013050000000003337
11,832,0.00014410000000086853
11,832,0.0001261000000001289
11,1144,0.0003745000000003884
11,1144,0.00034409999999951424
11,1144,0.00035749999999978854
8,704,0.00015709999999913293
11,704,0.00048660000000033676
11,832,0.00012600000000073663
11,832,0.00019610000000014338
11,832,0.0001250999999999891
11,1144,0.00035990000000030165
11,1144,0.0003457999999998407
11,1144,0.0003643999999995984
8,704,0.00014529999999979282
11,1128,0.00035459999999964964
11,1048,0.00035909999999983455
11,1048,0.00040550000000028064
11,704,9.850000000000136e-05
11,920,0.00032049999999994583
11,920,0.00025389999999969604
11,832,0.00012729999999994135
11,832,0.000137899999999469
11,832,0.0001255999999996149
11,1144,0.0002842000000002898
11,1144,0.00027630000000034016
11,1144,0.0002846999999999156
8,704,0.00011519999999975994
11,1128,0.00035650000000053694
11,1016,0.00022850000000040893
11,704,6.989999999973406e-05
11,1016,0.00022690000000036292
11,888,0.00021890000000013288
11,888,0.00021860000000017976
11,832,0.00012990000000012714
11,832,0.00015199999999992997
11,832,0.00012830000000008113
11,1144,0.0003707999999997824
11,1144,0.00036429999999931795
11,1144,0.0003679000000005317
8,704,0.00011950000000027217
11,1128,0.0002887000000004747
11,1048,0.00027829999999973154
11,1048,0.0002753000000002004
11,704,7.990000000024366e-05
11,920,0.0002655999999996439
11,920,0.00026569999999992433
11,832,0.00013349999999956452
11,832,0.00015460000000011576
11,832,0.00014230000000026166
11,1144,0.00036280000000044055
11,1144,0.0003828999999999638
11,1144,0.00028019999999973066
8,792,0.00026599999999987745
8,792,0.00026340000000057984
8,704,0.0001404999999996548
8,1048,0.0002886999999995865
8,1048,0.0002835000000001031
8,1048,0.0002822000000000102
8,1048,0.0002820999999997298
8,1048,0.0002841999999994016
8,1048,0.000281600000000104
11,792,0.00021749999999975955
11,792,0.00020570000000041944
11,792,0.00022110000000008512
11,792,0.0002178999999999931
11,792,0.0002133999999998082
11,792,0.00021849999999989933
11,1064,0.00033159999999998746
11,1064,0.00033050000000045543
11,1016,0.00026550000000025165
11,1064,0.00031580000000008823
11,1016,0.0002492999999992307
11,704,8.910000000028617e-05
11,936,0.00031120000000051107
11,936,0.0003196000000000865
11,888,0.00023879999999998347
11,936,0.000308299999999484
11,936,0.0003049999999999997
11,888,0.0002518000000000242
11,832,0.0001550000000003493
11,832,0.00020720000000018501
11,832,0.00013960000000068362
11,792,0.00020910000000018414
11,792,0.00020669999999967104
11,792,0.00020389999999981256
11,792,0.00020580000000069987
11,792,0.00020410000000037343
11,792,0.0002044999999997188
8,704,0.00011809999999989884
11,704,6.850000000024892e-05
11,832,0.00013090000000026691
11,832,0.0001858999999999611
11,832,0.0001261000000001289
11,1272,0.00037620000000071485
11,1272,0.0003481999999994656
11,1272,0.0004262999999999906
8,704,0.0001857000000002884
11,704,6.979999999945363e-05
11,832,0.00013090000000026691
11,832,0.00014350000000007412
11,832,0.00012569999999989534
11,1272,0.00038450000000000983
11,1272,0.00035730000000011586
11,1272,0.00041920000000050806
8,872,0.0002402000000003568
8,704,0.00012210000000045795
11,1016,0.00026000000000081513
11,1016,0.00029330000000005185
11,704,9.280000000000399e-05
11,832,0.0001326999999999856
11,832,0.00016670000000029717
11,832,0.00013349999999956452
11,1272,0.0003621000000002539
11,1272,0.0005161999999998557
11,1272,0.00030350000000023414
11,1272,0.00029170000000000584
8,704,0.00012199999999928934
11,704,6.729999999954828e-05
11,832,0.00013079999999998648
11,832,0.00014190000000002811
11,832,0.0001487000000004457
11,1272,0.00037090000000006285
11,1272,0.0006656999999998803
11,1272,0.00039040000000056807
8,704,0.00011549999999971305
11,704,6.62999999994085e-05
11,832,0.00012919999999994047
11,832,0.0001370999999998901
11,832,0.00012650000000036243
11,1272,0.00036199999999997345
11,1272,0.000346100000000682
11,1272,0.0005185999999994806
8,872,0.00022060000000045932
8,704,0.00012569999999989534
11,1016,0.00025470000000016313
11,1016,0.00030070000000037567
11,704,9.14999999999111e-05
11,832,0.00013790000000035718
11,832,0.0001424000000005421
11,832,0.00012390000000017665
11,1272,0.0002876000000000545
11,1272,0.00027329999999992083
11,1272,0.0004355000000000331
11,1272,0.0004059000000005142
8,704,0.0001205999999998042
11,704,6.880000000020203e-05
11,832,0.0001785999999999177
11,832,0.00014140000000040231
11,1272,0.0003883000000000081
11,1272,0.0003535000000001176
11,1272,0.0003751999999996869
8,704,0.00013780000000007675
11,832,0.00012759999999989446
11,704,0.0001071999999995299
11,832,0.00013790000000035718
11,1272,0.00038509999999991607
11,1272,0.0003457000000004484
11,1272,0.0003558000000003503
8,704,0.00011649999999985283
11,832,0.000126400000000082
11,832,0.00014169999999946725
11,704,7.959999999940237e-05
11,1272,0.0002932000000006596
11,1272,0.0002725000000003419
11,1272,0.000280000000000058
8,704,0.00011729999999943175
11,1160,0.0002271000000000356
11,832,0.00012490000000031642
11,832,0.00015300000000006975
11,832,0.0001391999999995619
11,704,8.069999999982258e-05
11,1424,0.0003883000000000081
11,1424,0.0004004000000001895
8,704,0.00011649999999985283
11,1160,0.00022850000000040893
11,832,0.00012599999999984846
11,832,0.00015280000000039706
11,832,0.0001366000000002643
11,1424,0.0004093000000002789
11,704,7.830000000019766e-05
11,1424,0.0003951999999998179
11,1424,0.0003992999999997693
8,704,0.00011519999999975994
11,832,0.00012369999999961578
11,832,0.00015199999999992997
11,832,0.00012260000000008375
11,1424,0.0003292999999997548
11,704,7.149999999978007e-05
11,1424,0.0003289000000004094
11,1424,0.00032110000000074024
8,704,0.0001172000000000395
11,1160,0.00022789999999961452
11,832,0.00013009999999979982
11,832,0.00013730000000045095
11,832,0.00012409999999984933
11,1424,0.00040729999999999933
11,704,7.070000000020116e-05
11,1424,0.000409600000000232
8,704,0.00011640000000046058
11,832,0.00012390000000017665
11,832,0.00014519999999951239
11,832,0.0001286999999994265
11,1424,0.000328299999999615
11,1424,0.0003012999999993937
11,704,9.26000000003313e-05
11,1424,0.0003308999999998008
8,704,0.00011399999999994748
11,832,0.00012840000000036156
11,832,0.00015350000000058373
11,832,0.00014050000000054297
11,1424,0.00038319999999991694
11,1424,0.0003175999999998069
11,704,7.320000000010651e-05
5,864,0.0001470999999995115
8,1040,0.00034020000000012374
5,864,0.00010930000000008988
8,1040,0.0003605000000002079
5,864,0.0001883000000004742
8,1040,0.00021350000000008862
8,1040,0.00027859999999968466
8,1040,0.00024610000000002685
8,1224,0.00029100000000070736
8,1224,0.0003197000000003669
8,1224,0.00029639999999986344
5,864,0.0001429000000001679
5,864,0.00011680000000069413
5,864,0.00018079999999986995
5,864,0.00011220000000022878
5,864,0.0001158999999999466
5,864,0.0001120000000005561
8,1664,0.0006870000000001042
8,1664,0.0005058000000000007
8,1664,0.000567499999999832
8,1544,0.0004587000000002561
11,864,0.0001581000000001609
11,1184,0.0005220000000001335
11,1216,0.0006741000000003439
11,864,0.0001382000000003103
11,864,0.00012230000000013064
11,912,0.00025030000000025865
11,912,0.00029020000000024027
11,1232,0.0005262999999997575
11,864,0.00011390000000055522
11,1184,0.0004897999999995406
11,1216,0.0005537999999996046
11,864,0.000131700000000734
11,912,0.0002750999999996395
11,1232,0.0005265000000003184
11,864,0.00012060000000069238
11,1184,0.0004360999999999393
11,864,0.00011369999999999436
11,1224,0.0005027000000001891
11,864,0.00011390000000055522
11,864,0.00010930000000008988
11,864,0.00010729999999981032
11,1224,0.0005221000000004139
11,864,0.00015009999999993084
11,864,0.00010810000000027742
11,864,0.000143200000000121
11,1480,0.0005937999999998667
11,864,0.00016259999999945762
11,864,0.00011990000000050571
11,864,0.0001158999999999466
11,864,0.00011470000000013414
11,1480,0.0006697000000004394
11,864,0.00011640000000046058
11,864,0.0001154000000003208
11,1040,0.0003073000000002324
11,1040,0.00025950000000030116
11,1480,0.0005047000000004687
11,1480,0.0004794000000005738
11,1480,0.0007092000000001875
11,864,0.00014459999999960615
11,1040,0.0002990000000000492
11,1480,0.0005565000000000708
11,1480,0.0005135999999996699
11,1480,0.0005022999999999556
11,864,0.0001762000000002928
11,1480,0.0007343000000004096
11,1480,0.0003885999999999612
11,1480,0.00039659999999930307
11,864,0.0002107999999996224
11,864,0.00011770000000055347
11,864,0.00012419999999924158
11,864,0.00011910000000003862
11,864,0.0001297999999998467
11,864,0.00014019999999970167
4,560,9.519999999962891e-05
7,704,9.080000000061261e-05
7,712,9.319999999934936e-05
7,760,0.00010950000000065074
7,704,0.00014380000000002724
7,704,0.00013009999999979982
7,888,0.00020349999999957902
7,888,0.00017759999999977794
7,888,0.00014890000000011838
4,1488,0.00034129999999965577
7,1200,0.000254900000000724
7,1200,0.0002589999999997872
7,1200,0.0002836999999997758
7,1288,0.0006010000000005178
7,576,9.520000000051709e-05
7,944,0.00018440000000019552
10,576,0.00015430000000016264
10,576,0.0001545000000007235
10,576,0.0001787999999995904
10,728,0.0002321000000007345
10,808,0.00041859999999971365
7,576,9.339999999991022e-05
7,944,0.00018760000000028754
10,576,0.00015499999999946112
10,576,0.00015820000000044132
10,576,0.00017950000000066524
10,728,0.00023190000000017363
10,808,0.00022460000000013025
7,576,0.00013090000000026691
7,576,0.00020050000000004786
7,576,0.00014460000000049433
7,576,0.00013099999999965917
7,576,0.00013210000000007938
7,576,0.0001290000000002678
7,576,0.00011559999999999349
10,576,0.00012779999999956715
10,576,0.00015300000000006975
10,576,0.00013039999999975294
10,576,0.00012970000000045445
10,576,0.00013030000000036068
10,576,0.00012970000000045445
10,576,0.00013030000000036068
10,576,0.00019749999999962853
10,576,0.00013389999999979807
10,576,0.00014070000000021565
10,576,0.00014050000000054297
10,576,0.00013150000000017315
10,576,0.0001778000000003388
10,576,0.00012710000000026866
10,576,0.00014109999999956102
10,576,0.00014670000000016614
10,576,0.0001297999999998467
10,576,0.00017530000000043344
10,576,0.0002653999999999712
10,576,0.0001635999999995974
10,576,0.00013299999999993872
10,576,0.00012240000000041107
10,576,0.00012420000000012976
10,576,0.0001201000000001784
10,576,0.00011879999999919733
10,576,0.00012129999999999086
10,576,0.0001234999999999431
7,992,0.0003653000000003459
10,624,0.00023899999999965615
10,624,0.00020459999999999923
10,624,0.00021219999999999573
10,704,0.0002583000000004887
7,912,0.00021979999999999222
10,1168,0.0002716999999998748
10,1192,0.0005772999999997808
10,1040,0.00025259999999960314
